Date,Day on trail,miles hiked,AT milepoint,Starting point,Destination,Stay,Comments
"Thursday, April 16, 2026",26,23.2,388.7,Campsite on detour,Bradley Gap,dispersed camping-tent,
"Friday, April 17, 2026",27,17.3,406,Bradley Gap,Walnut Mountain,Black Bear hostel,Strava: 18 miles
"Saturday, April 18, 2026",28,22.9,428.9,Walnut Mountain Gap,Rte. 321 road crossing,Braemar Castle Hostel,
"Sunday, April 19, 2026",29,4.4,433.3,Rte. 321,Wilbur Dam,Braemar Castle Hostel,
"Monday, April 20, 2026",30,16.2,449.5,Wilbur Dam,Rte. 91 road crossing,dispersed camping-tent,stay??
"Tuesday, April 21, 2026",31,0,449.5,,"Damascas, VA",Virgina Creeper hotel,zero day
"Wednesday, April 22, 2026",32,22,471.5,"Damascas, VA",Rte. 91 road crossing,Virgina Creeper hotel,slack-pack hiked section backwards
"Thursday, April 23, 2026",,,,,,home,
"Friday, April 24, 2026",,,,,,home,
"Saturday, April 25, 2026",,,,,,home,
"Sunday, April 26, 2026",,,,,,home,
"Monday, April 27, 2026",,,,,,home,
"Tuesday, April 28, 2026",,,,,,home,
"Wednesday, April 29, 2026",,,,,,home,
"Thursday, April 30, 2026",,,,,,home,
"Friday, May 1, 2026",,,,,,home,
"Saturday, May 2, 2026",,,,,,home,
"Sunday, May 3, 2026",,,,,,home,
"Monday, May 4, 2026",,,,,,home,
"Tuesday, May 5, 2026",,,,,,home,
"Wednesday, May 6, 2026",,,,,,home,
"Thursday, May 7, 2026",,,,,,home,
"Friday, May 8, 2026",,,,,,home,
"Saturday, May 9, 2026",,,,,,home,
,,,,,,,316.4 mi skipped section
"Sunday, May 10, 2026",,,865.3,,Rockfish Gap,Loft Mountain campground Shenandoah NP,
"Monday, May 11, 2026",33,14.3,851,Rockfish Gap,Dripping Rock parking area Blue Ridge Pkwy,Devils Backbone brewery campground,SOBO - slackpack
"Tuesday, May 12, 2026",34,15.5,835.5,Dripping Rock parking area Blue Ridge Pkwy,VA-56/Tye River Bridge,Devils Backbone brewery campground,SOBO - slackpack
"Wednesday, May 13, 2026",35,16.9,818.6,Salt Log Gap,VA-56/Tye River Bridge,Oronoco Campground-NFS free campground,NOBO - slackpack
"Thursday, May 14, 2026",36,19.6,799,Salt Log Gap,VA 607/Punch Bowl Mtn. Overlook/BRP,"Glen Maury campground Buena Vista, VA",SOBO - slackpack
"Friday, May 15, 2026",37,11.1,787.9,VA 607/Punch Bowl Mtn. Overlook/BRP,Applachian Trail Parking at James River Footbridge,Best Western hotel,SOBO - slackpack
"Saturday, May 16, 2026",38,0,865.3,,"Waynesboro, VA","Cracker Barrel Waynesboro, VA",zero day (meet up with P&E)
"Sunday, May 17, 2026",39,21.8,887.1,Rockfish Gap,Blackrock parking area,Loft Mountain campground-Shenandoah NP,slackpack w/Peter
"Monday, May 18, 2026",40,17.5,904.6,Blackrock parking area,Powell Gap,Loft Mountain campground-Shenandoah NP,slackpack w/Peter
"Tuesday, May 19, 2026",41,14.4,919,Powell Gap,Lewis Mountain campground,Lewis Mountain campground,w/Peter
"Wednesday, May 20, 2026",42,23.2,942.2,Lewis Mountain campground,Byrd's Nest hut,shelter,w/Peter
"Thursday, May 21, 2026",43,17.5,959.7,Byrd's Nest,Gravel Springs shelter,shelter,w/Peter
"Friday, May 22, 2026",44,13.4,973.1,Gravel Springs shelter,Front Royal,Baymont Inn hotel,w/Peter
"Saturday, May 23, 2026",45,0,973.1,,Front Royal,Baymont Inn hotel,zero day (rain)
"Sunday, May 24, 2026",46,23.6,996.7,Front Royal,Rod Hollow shelter,shelter,w/Peter
"Monday, May 25, 2026",47,17.9,1014.6,Rod Hollow shelter,Blackburn shelter,shelter,w/Peter
"Tuesday, May 26, 2026",48,12.8,1027.4,Blackburn shelter,Harpers Ferry WV,Quality Inn hotel,w/Peter
"Wednesday, May 27, 2026",49,10.4,1037.8,Harpers Ferry,Crampton Gap Shelter,shelter,w/Peter
"Thursday, May 28, 2026",50,20.7,1058.5,Crampton Gap Shelter,Ensign Cowall Shelter,shelter,w/Peter
"Friday, May 29, 2026",51,18.1,1076.6,Ensign Cowall Shelter,Tumbling Run Shelter,shelter,w/Peter
"Saturday, May 30, 2026",52,19.6,1096.2,Tumbling Run Shelter,Birch Run Shelter,shelter,w/Peter
"Sunday, May 31, 2026",53,18.3,1114.5,Birch Run Shelter,campsite,dispersed camping-tent,w/Peter
"Monday, June 1, 2026",54,18.8,1133.3,campsite,"Carlisle, PA",motel,zero/nero day
"Tuesday, June 2, 2026",52,28.6,1161.9,"Carlisle, PA",Peters Mtn. Shelter,shelter,
"Wednesday, June 3, 2026",53,23.9,1185.8,Peters Mtn. Shelter,Swatara Gap Shelter,shelter,
"Thursday, June 4, 2026",54,20.3,1206.1,Swatara Gap Shelter,PA Route 183,"Quality Inn motel Bethel, PA",
"Friday, June 5, 2026",55,17.9,1224,PA Route 183,tentsite,tentsite,
"Saturday, June 6, 2026",56,23.5,1247.5,tentsite,Lookout Hostel,hostel,
"Sunday, June 7, 2026",57,14,1261.5,Lookout Hostel,"Palmerton, PA",AirBnB,
"Monday, June 8, 2026",58,0,1261.5,,"Palmerton, PA",AirBnB,zero day meet up with Jack
"Tuesday, June 9, 2026",59,21.1,1282.6,"Palmerton, PA","Wind Gap, PA",motel,w/ Jack
"Wednesday, June 10, 2026",60,15.5,1298.1,"Wind Gap, PA","Delaware Water Gap, PA",,w/ Jack
"Thursday, June 11, 2026",61,18.2,1310.2,,Mohican Outdoor Center,,w/ Jack
"Friday, June 12, 2026",62,19.5,1329.7,,Gren Anderson Shelter,,w/ Jack
"Saturday, June 13, 2026",66,11.3,1341,,"High Point State Park, NJ",,w/ Jack
"Sunday, June 14, 2026",67,14.1,1355.1,,,,
"Monday, June 15, 2026",68,14.5,1393.3,,Fingerboard Shelter,,
"Tuesday, June 16, 2026",69,16.5,1409.8,,"Fort Montgomery, NY",,
"Wednesday, June 17, 2026",70,25.4,1435.2,,RPH Shelter,,
"Thursday, June 18, 2026",71,16.8,1452,,Telephone Pioneers Shelter,,
"Friday, June 19, 2026",72,21.6,1473.6,,"Mt. Algo Lean-to Kent, CT",,
"Saturday, June 20, 2026",73,17.5,1491.1,,Pine Swamp Br Shelter,,
"Sunday, June 21, 2026",74,17.2,1508.3,,"Salisbury, CT",,
"Monday, June 22, 2026",75,0,1508.3,,"Salisbury, CT",zero/nero?,
"Tuesday, June 23, 2026",76,12.5,1520.8,,Glen Brook Lean-to,,
"Wednesday, June 24, 2026",77,19.7,1540.5,,Mt. Wilcox S. Lean-to,,
"Thursday, June 25, 2026",78,15.9,1556.4,,Upper Goose Pond,,
"Friday, June 26, 2026",79,20.6,1577,,"Dalton, MA",,
"Saturday, June 27, 2026",80,13.7,1590.7,,Mark Noepel Lean-to,,
"Sunday, June 28, 2026",81,18.9,1609.6,,Seth Warner Shelter,,
"Monday, June 29, 2026",82,19.2,1628.8,,Goddard Shelter,,
"Tuesday, June 30, 2026",83,19.3,1648.1,,Stratton Pond Shelter,,
"Wednesday, July 1, 2026",84,10.7,1658.8,,"Manchester Center, VT",,
"Thursday, July 2, 2026",85,0,1658.8,,"Manchester Center, VT",zero/nero?,
"Friday, July 3, 2026",86,16.5,1675.3,,Big Branch Shelter,,
"Saturday, July 4, 2026",87,16.9,1692.2,,Clarendon Shelter,,
"Sunday, July 5, 2026",88,16.7,1708.9,,"Rutland, VT",,
"Monday, July 6, 2026",89,19.9,1728.8,,Winturri Shelter,,
"Tuesday, July 7, 2026",90,21.1,1749.9,,Happy Hill Shelter,,
"Wednesday, July 8, 2026",91,5.8,1755.7,,"Hanover, NH",,
"Thursday, July 9, 2026",92,23.4,1779.1,,Fire Wardens Cabin,,
"Friday, July 10, 2026",93,19.9,1799,,"Glencliff, NH or Jeffers Brook Shelter",,
"Saturday, July 11, 2026",94,17,1816,,Eliza Brook Shelter,,
"Sunday, July 12, 2026",95,8.8,1824.8,,"North Woodstock, NH",,
"Monday, July 13, 2026",96,0,1824.8,,"North Woodstock, NH",zero/nero?,
"Tuesday, July 14, 2026",97,10.3,1835.1,,Garfield Campsite,,
"Wednesday, July 15, 2026",98,14.5,1849.6,,Ethan Pond Campsite,,
"Thursday, July 16, 2026",99,14,1863.6,,Lake of Clouds Hut,,
"Friday, July 17, 2026",100,14.9,1878.5,,"Gorham, NH",,
"Saturday, July 18, 2026",101,2.7,1881.2,,"Gorham, NH",,
"Sunday, July 19, 2026",102,30.2,1911.4,,Gentian Pond Shelter,,
"Monday, July 20, 2026",103,14.7,1926.1,,Speck Pond Camp,,
"Tuesday, July 21, 2026",104,25,1951.1,,"Andover, ME",,
"Wednesday, July 22, 2026",105,8.7,1959.8,,Bemis Mtn Lean-to,,
"Thursday, July 23, 2026",106,17.7,1977.5,,"Rangeley, ME",,
"Friday, July 24, 2026",107,0,1977.5,,"Rangeley, ME",zero/nero?,
"Saturday, July 25, 2026",108,18.7,1996.2,,Spaulding Mtn Lean-to,,
"Sunday, July 26, 2026",109,13.5,2009.7,,"Stratton, ME",,
"Monday, July 27, 2026",110,15.3,2025,,Little Bigelow Lean-to,,
"Tuesday, July 28, 2026",111,17.7,2042.7,,Pierce Pond Lean-to,,
"Wednesday, July 29, 2026",112,22.8,2065.5,,Moxie Bald Lean-to,,
"Thursday, July 30, 2026",113,17.9,2083.4,,"Monson, ME",,
"Friday, July 31, 2026",114,15.1,2098.5,,Long Pond Stream Lean-to,,
"Saturday, August 1, 2026",115,21,2119.5,,Carl Newhall Lean-to,,
"Sunday, August 2, 2026",116,18.9,2138.4,,Cooper Brook Falls Lean-to,,
"Monday, August 3, 2026",117,15.9,2154.3,,Nahmakanta Str Campsite,,
"Tuesday, August 4, 2026",118,13.7,2168,,Rainbow Stream Campground,,
"Wednesday, August 5, 2026",119,15.9,2183.9,,"The Birches Lean-to
Abol Bridge",,
"Thursday, August 6, 2026",120,14.2,2197.9,,Katahdin,,
,,,,,,,
,,,,,,,
Skipped Section,31,,471.5,,"Damascas, VA",,
Skipped Section,32,12.4,487,"Damascas, VA",Lost Mtn Shelter,,
Skipped Section,33,16,499.4,,Thomas Knob Shelter,,
Skipped Section,34,19,515.4,,Hurricane Mtn Shelter,,
Skipped Section,35,11.6,534.4,,Partnership Shelter,,
Skipped Section,36,24.1,546,,Atkins VA,,
Skipped Section,37,24.2,570.1,,Chestnut Knob Shelter,,
Skipped Section,38,18,594.3,,Helvey's Mill Shelter,,
Skipped Section,39,24.1,612.3,,Camp - Dismal Falls,,
Skipped Section,40,0,636.4,,Pearisburg VA,,
Skipped Section,41,20.6,636.4,,"Pearisburg, VA",,
Skipped Section,42,19,657,,Pine Swamp Br Shl,,
Skipped Section,43,22.7,676,,Laurel Creek Shelter,,
Skipped Section,44,14.6,698.7,,Pickle Branch Shelter,,
Skipped Section,45,17.8,713.3,,Catawba Mtn Shelter,,
Skipped Section,46,56.8,731.1,,Daleville VA,,
Skipped Section,46,-787.9,787.9,,Applachian Trail Parking at James River Footbridge,,
